split_method,split,rows,outperform_missing_count,downside_missing_count,outperform_class_0_count,outperform_class_1_count,downside_class_0_count,downside_class_1_count
legacy,train,253538,0,0,123492,130046,216116,37422
legacy,valid,21780,0,0,10791,10989,19048,2732
legacy,test,32135,0,0,15512,16623,28537,3598
purged,train,251738,0,0,122811,128927,214351,37387
purged,valid,19980,0,0,9765,10215,17884,2096
purged,test,32135,0,0,15512,16623,28537,3598
